Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,WATS,SQM,833635105,Sociedad Quimica y Minera de Chile SA,610.00000000,85.870000,52380.70,3.42%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,STEM,85859N300,Stem Inc,2900.00000000,9.720000,28188.00,1.84%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,TE,35834F104,T1 Energy Inc,2280.00000000,10.560000,24076.80,1.57%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,TSLA,88160R101,Tesla Inc,550.00000000,435.790000,239684.50,15.66%,1530270.00,50000,10.000000000000,
06/01/2026,WATS,Cash&Other,Cash&Other,Cash & Other,-298.78000000,1.000000,-298.78,-0.02%,1530270.00,50000,10.000000000000,Y
06/01/2026,WNDR,AAL,02376R102,American Airlines Group Inc,1441.00000000,14.640000,21096.24,1.45%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,ABNB,009066101,Airbnb Inc,330.00000000,133.310000,43992.30,3.02%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,ALGT,01748X102,Allegiant Travel Co,99.00000000,91.610000,9069.39,0.62%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,ALK,011659109,Alaska Air Group Inc,319.00000000,46.020000,14680.38,1.01%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,ASR,40051E202,Grupo Aeroportuario del Sureste SAB de CV,66.00000000,296.400000,19562.40,1.34%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,AXP,025816109,American Express Co,264.00000000,316.470000,83548.08,5.74%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,BKNG,09857L108,Booking Holdings Inc,374.00000000,167.430000,62618.82,4.30%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,CAR,053774105,Avis Budget Group Inc,44.00000000,175.840000,7736.96,0.53%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,CCL,G2004J103,Carnival Corp Ltd,1342.00000000,28.060000,37656.52,2.59%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,CHH,169905106,Choice Hotels International Inc,88.00000000,108.880000,9581.44,0.66%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,CPA,P31076105,Copa Holdings SA,99.00000000,142.890000,14146.11,0.97%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,CZR,12769G100,Caesars Entertainment Inc,528.00000000,29.050000,15338.40,1.05%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,DAL,247361702,Delta Air Lines Inc,649.00000000,82.480000,53529.52,3.68%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,DIS,254687106,Walt Disney Co/The,880.00000000,101.830000,89610.40,6.16%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,DRH,252784301,DiamondRock Hospitality Co,891.00000000,10.990000,9792.09,0.67%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,EXPE,30212P303,Expedia Group Inc,132.00000000,225.790000,29804.28,2.05%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,64243.06000000,100.000000,64243.06,4.42%,1455052.50,55000,11.000000000000,Y
06/01/2026,WNDR,FLYW,302492103,Flywire Corp,550.00000000,16.040000,8822.00,0.61%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,FOUR,82452J109,Shift4 Payments Inc,231.00000000,44.560000,10293.36,0.71%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,FUN,83001C108,Six Flags Entertainment Corp,462.00000000,21.010000,9706.62,0.67%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,GBTG,37890B100,Global Business Travel Group I,1133.00000000,9.340000,10582.22,0.73%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,H,448579102,Hyatt Hotels Corp,99.00000000,181.360000,17954.64,1.23%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,HGV,43283X105,Hilton Grand Vacations Inc,220.00000000,52.020000,11444.40,0.79%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,HLT,43300A203,Hilton Worldwide Holdings Inc,165.00000000,327.660000,54063.90,3.72%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,HST,44107P104,Host Hotels & Resorts Inc,1144.00000000,22.980000,26289.12,1.81%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,HTHT,44332N106,H World Group Ltd,506.00000000,44.890000,22714.34,1.56%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,HTZ,42806J700,Hertz Global Holdings Inc,869.00000000,5.400000,4692.60,0.32%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,IHG,45857P806,InterContinental Hotels Group PLC,209.00000000,154.880000,32369.92,2.22%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,JBLU,477143101,JetBlue Airways Corp,1452.00000000,5.470000,7942.44,0.55%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,LIND,535219109,Lindblad Expeditions Holdings Inc,330.00000000,22.950000,7573.50,0.52%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,LUV,844741108,Southwest Airlines Co,726.00000000,42.950000,31181.70,2.14%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,LVS,517834107,Las Vegas Sands Corp,506.00000000,50.570000,25588.42,1.76%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,LYFT,55087P104,Lyft Inc,1045.00000000,14.110000,14744.95,1.01%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,LYV,538034109,Live Nation Entertainment Inc,209.00000000,168.410000,35197.69,2.42%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,MAR,571903202,Marriott International Inc/MD,154.00000000,375.600000,57842.40,3.98%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,MGM,552953101,MGM Resorts International,429.00000000,43.670000,18734.43,1.29%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,MMYT,V5633W109,MakeMyTrip Ltd,242.00000000,46.740000,11311.08,0.78%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,MTN,91879Q109,Vail Resorts Inc,121.00000000,133.600000,16165.60,1.11%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,NAVN,639193101,Navan Inc,308.00000000,21.370000,6581.96,0.45%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,NCLH,G66721104,Norwegian Cruise Line Holdings Ltd,1045.00000000,18.340000,19165.30,1.32%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,PAC,400506101,Grupo Aeroportuario del Pacifico SAB de CV,88.00000000,236.300000,20794.40,1.43%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,PEB,70509V100,Pebblebrook Hotel Trust,561.00000000,15.250000,8555.25,0.59%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,PK,700517105,Park Hotels & Resorts Inc,825.00000000,12.130000,10007.25,0.69%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,PRKS,81282V100,United Parks & Resorts Inc,154.00000000,40.130000,6180.02,0.42%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,RCL,V7780T103,Royal Caribbean Cruises Ltd,209.00000000,284.630000,59487.67,4.09%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,RHP,78377T107,Ryman Hospitality Properties Inc,154.00000000,115.130000,17730.02,1.22%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,RLJ,74965L101,RLJ Lodging Trust,836.00000000,9.730000,8134.28,0.56%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,RYAAY,783513203,Ryanair Holdings PLC,660.00000000,60.780000,40114.80,2.76%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,SKYW,830879102,SkyWest Inc,143.00000000,85.650000,12247.95,0.84%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,TCOM,89677Q107,TRIP.COM GROUP,726.00000000,47.430000,34434.18,2.37%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,TNL,894164102,Travel + Leisure Co,198.00000000,68.000000,13464.00,0.93%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,TRIP,896945201,TripAdvisor Inc,649.00000000,11.180000,7255.82,0.50%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,UAL,910047109,United Airlines Holdings Inc,396.00000000,114.800000,45460.80,3.12%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,UBER,90353T100,Uber Technologies Inc,902.00000000,70.400000,63500.80,4.36%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,VAC,57164Y107,Marriott Vacations Worldwide Corp,132.00000000,84.880000,11204.16,0.77%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,VIK,G93A5A101,Viking Holdings Ltd,297.00000000,92.110000,27356.67,1.88%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,VLRS,21240E105,Controladora Vuela Cia de Aviacion SAB de CV,814.00000000,7.820000,6365.48,0.44%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,WH,98311A105,Wyndham Hotels & Resorts Inc,187.00000000,80.260000,15008.62,1.03%,1455052.50,55000,11.000000000000,
06/01/2026,WNDR,Cash&Other,Cash&Other,Cash & Other,773.65000000,1.000000,773.65,0.05%,1455052.50,55000,11.000000000000,Y
06/01/2026,WR,AMTM,023939101,Amentum Holdings Inc,729.00000000,23.230000,16934.67,0.49%,3438706.50,135000,27.000000000000,
06/01/2026,WR,ATI,01741R102,ATI Inc,270.00000000,175.160000,47293.20,1.38%,3438706.50,135000,27.000000000000,
06/01/2026,WR,AVAV,008073108,AeroVironment Inc,135.00000000,207.240000,27977.40,0.81%,3438706.50,135000,27.000000000000,
06/01/2026,WR,BAH,099502106,Booz Allen Hamilton Holding Corp,378.00000000,79.180000,29930.04,0.87%,3438706.50,135000,27.000000000000,
06/01/2026,WR,BKR,05722G100,Baker Hughes Co,1134.00000000,63.880000,72439.92,2.11%,3438706.50,135000,27.000000000000,
06/01/2026,WR,BWXT,05605H100,BWX Technologies Inc,189.00000000,195.880000,37021.32,1.08%,3438706.50,135000,27.000000000000,
06/01/2026,WR,CACI,127190304,CACI International Inc,54.00000000,513.510000,27729.54,0.81%,3438706.50,135000,27.000000000000,
06/01/2026,WR,CDRE,12763L105,Cadre Holdings Inc,297.00000000,31.140000,9248.58,0.27%,3438706.50,135000,27.000000000000,
06/01/2026,WR,COP,20825C104,ConocoPhillips,1080.00000000,113.980000,123098.40,3.58%,3438706.50,135000,27.000000000000,
06/01/2026,WR,CVX,166764100,Chevron Corp,1107.00000000,182.460000,201983.22,5.87%,3438706.50,135000,27.000000000000,
06/01/2026,WR,DRS,52661A108,Leonardo DRS Inc,432.00000000,48.760000,21064.32,0.61%,3438706.50,135000,27.000000000000,
06/01/2026,WR,DVN,25179M103,Devon Energy Corp,1134.00000000,44.490000,50451.66,1.47%,3438706.50,135000,27.000000000000,
06/01/2026,WR,EOG,26875P101,EOG Resources Inc,675.00000000,133.380000,90031.50,2.62%,3438706.50,135000,27.000000000000,
06/01/2026,WR,EQT,26884L109,EQT Corp,1053.00000000,54.930000,57841.29,1.68%,3438706.50,135000,27.000000000000,
06/01/2026,WR,FANG,25278X109,Diamondback Energy Inc,324.00000000,191.480000,62039.52,1.80%,3438706.50,135000,27.000000000000,
06/01/2026,WR,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,51733.07000000,100.000000,51733.07,1.50%,3438706.50,135000,27.000000000000,Y
06/01/2026,WR,GD,369550108,General Dynamics Corp,297.00000000,346.820000,103005.54,3.00%,3438706.50,135000,27.000000000000,
06/01/2026,WR,HAL,406216101,Halliburton Co,1323.00000000,38.850000,51398.55,1.49%,3438706.50,135000,27.000000000000,
06/01/2026,WR,HII,446413106,Huntington Ingalls Industries Inc,108.00000000,308.170000,33282.36,0.97%,3438706.50,135000,27.000000000000,
06/01/2026,WR,HP,423452101,Helmerich & Payne Inc,432.00000000,38.150000,16480.80,0.48%,3438706.50,135000,27.000000000000,
06/01/2026,WR,HWM,443201108,Howmet Aerospace Inc,405.00000000,258.250000,104591.25,3.04%,3438706.50,135000,27.000000000000,
06/01/2026,WR,HXL,428291108,Hexcel Corp,270.00000000,89.790000,24243.30,0.71%,3438706.50,135000,27.000000000000,
06/01/2026,WR,KMI,49456B101,Kinder Morgan Inc,2538.00000000,31.080000,78881.04,2.29%,3438706.50,135000,27.000000000000,
06/01/2026,WR,KRMN,485924104,Karman Holdings Inc,405.00000000,57.500000,23287.50,0.68%,3438706.50,135000,27.000000000000,
06/01/2026,WR,KTOS,50077B207,Kratos Defense & Security Solutions Inc,567.00000000,64.130000,36361.71,1.06%,3438706.50,135000,27.000000000000,
06/01/2026,WR,LBRT,53115L104,Liberty Energy Inc,621.00000000,29.260000,18170.46,0.53%,3438706.50,135000,27.000000000000,
06/01/2026,WR,LDOS,525327102,Leidos Holdings Inc,297.00000000,127.800000,37956.60,1.10%,3438706.50,135000,27.000000000000,
06/01/2026,WR,LMT,539830109,Lockheed Martin Corp,243.00000000,527.000000,128061.00,3.72%,3438706.50,135000,27.000000000000,
06/01/2026,WR,LNG,16411R208,Cheniere Energy Inc,297.00000000,224.860000,66783.42,1.94%,3438706.50,135000,27.000000000000,
06/01/2026,WR,LOAR,53947R105,Loar Holdings Inc,270.00000000,64.480000,17409.60,0.51%,3438706.50,135000,27.000000000000,
06/01/2026,WR,MOG/A,615394202,Moog Inc,81.00000000,359.970000,29157.57,0.85%,3438706.50,135000,27.000000000000,
06/01/2026,WR,MPC,56585A102,Marathon Petroleum Corp,378.00000000,248.770000,94035.06,2.73%,3438706.50,135000,27.000000000000,
06/01/2026,WR,MRCY,589378108,Mercury Systems Inc,243.00000000,111.700000,27143.10,0.79%,3438706.50,135000,27.000000000000,
06/01/2026,WR,MTDR,576485205,Matador Resources Co,432.00000000,53.600000,23155.20,0.67%,3438706.50,135000,27.000000000000,
06/01/2026,WR,NPK,637215104,National Presto Industries Inc,54.00000000,126.570000,6834.78,0.20%,3438706.50,135000,27.000000000000,
06/01/2026,WR,OKE,682680103,ONEOK Inc,864.00000000,83.940000,72524.16,2.11%,3438706.50,135000,27.000000000000,
06/01/2026,WR,OLN,680665205,Olin Corp,648.00000000,25.870000,16763.76,0.49%,3438706.50,135000,27.000000000000,
06/01/2026,WR,ONDS,68236H204,Ondas Inc,1836.00000000,13.220000,24271.92,0.71%,3438706.50,135000,27.000000000000,
06/01/2026,WR,OXY,674599105,Occidental Petroleum Corp,1188.00000000,56.630000,67276.44,1.96%,3438706.50,135000,27.000000000000,
06/01/2026,WR,PLTR,69608A108,Palantir Technologies Inc,1161.00000000,156.540000,181742.94,5.29%,3438706.50,135000,27.000000000000,
06/01/2026,WR,PR,71424F105,Permian Resources Corp,1944.00000000,19.230000,37383.12,1.09%,3438706.50,135000,27.000000000000,
06/01/2026,WR,PSX,718546104,Phillips 66,540.00000000,175.880000,94975.20,2.76%,3438706.50,135000,27.000000000000,
06/01/2026,WR,PTEN,703481101,Patterson-UTI Energy Inc,1674.00000000,11.110000,18598.14,0.54%,3438706.50,135000,27.000000000000,
06/01/2026,WR,RCAT,75644T100,Red Cat Holdings Inc,918.00000000,14.500000,13311.00,0.39%,3438706.50,135000,27.000000000000,
06/01/2026,WR,RKLB,773121108,Rocket Lab Corp,756.00000000,143.480000,108470.88,3.15%,3438706.50,135000,27.000000000000,
06/01/2026,WR,RTX,75513E101,RTX Corp,945.00000000,179.660000,169778.70,4.94%,3438706.50,135000,27.000000000000,
06/01/2026,WR,SAIC,808625107,Science Applications International Corp,216.00000000,104.200000,22507.20,0.65%,3438706.50,135000,27.000000000000,
06/01/2026,WR,SLB,806857108,SLB Ltd,1566.00000000,54.550000,85425.30,2.48%,3438706.50,135000,27.000000000000,
06/01/2026,WR,SWBI,831754106,Smith & Wesson Brands Inc,486.00000000,15.220000,7396.92,0.22%,3438706.50,135000,27.000000000000,
06/01/2026,WR,TDG,893641100,TransDigm Group Inc,54.00000000,1258.320000,67949.28,1.98%,3438706.50,135000,27.000000000000,
06/01/2026,WR,TRGP,87612G101,Targa Resources Corp,297.00000000,255.070000,75755.79,2.20%,3438706.50,135000,27.000000000000,
06/01/2026,WR,VG,92333F101,Venture Global Inc,1134.00000000,12.040000,13653.36,0.40%,3438706.50,135000,27.000000000000,
06/01/2026,WR,VLO,91913Y100,Valero Energy Corp,378.00000000,244.820000,92541.96,2.69%,3438706.50,135000,27.000000000000,
06/01/2026,WR,VVX,92242T101,V2X Inc,216.00000000,83.130000,17956.08,0.52%,3438706.50,135000,27.000000000000,
06/01/2026,WR,WFRD,G48833118,Weatherford International PLC,216.00000000,103.640000,22386.24,0.65%,3438706.50,135000,27.000000000000,
06/01/2026,WR,WMB,969457100,Williams Cos Inc/The,1323.00000000,71.390000,94448.97,2.75%,3438706.50,135000,27.000000000000,
06/01/2026,WR,XOM,30231G102,Exxon Mobil Corp,1917.00000000,145.260000,278463.42,8.10%,3438706.50,135000,27.000000000000,
06/01/2026,WR,Cash&Other,Cash&Other,Cash & Other,8041.34000000,1.000000,8041.34,0.23%,3438706.50,135000,27.000000000000,Y
06/01/2026,XA,AKAM,00971T101,Akamai Technologies Inc,1008.00000000,149.540000,150736.32,5.47%,2757880.00,80000,16.000000000000,
06/01/2026,XA,ARQQ,G0567U127,Arqit Quantum Inc,1712.00000000,16.510000,28265.12,1.02%,2757880.00,80000,16.000000000000,
06/01/2026,XA,ATEN,002121101,A10 Networks Inc,1824.00000000,30.140000,54975.36,1.99%,2757880.00,80000,16.000000000000,
06/01/2026,XA,CACI,127190304,CACI International Inc,192.00000000,513.510000,98593.92,3.57%,2757880.00,80000,16.000000000000,
06/01/2026,XA,CHKP,M22465104,Check Point Software Technologies Ltd,672.00000000,135.050000,90753.60,3.29%,2757880.00,80000,16.000000000000,
06/01/2026,XA,CRWD,22788C105,Crowdstrike Holdings Inc,416.00000000,731.000000,304096.00,11.03%,2757880.00,80000,16.000000000000,
06/01/2026,XA,DDOG,23804L103,Datadog Inc,768.00000000,247.350000,189964.80,6.89%,2757880.00,80000,16.000000000000,
06/01/2026,XA,ESTC,N14506104,Elastic NV,1504.00000000,64.700000,97308.80,3.53%,2757880.00,80000,16.000000000000,
06/01/2026,XA,FFIV,315616102,F5 Inc,320.00000000,383.450000,122704.00,4.45%,2757880.00,80000,16.000000000000,
06/01/2026,XA,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,31512.10000000,100.000000,31512.10,1.14%,2757880.00,80000,16.000000000000,Y
06/01/2026,XA,FTNT,34959E109,Fortinet Inc,1152.00000000,137.970000,158941.44,5.76%,2757880.00,80000,16.000000000000,
06/01/2026,XA,GEN,668771108,GEN DIGITAL INC,4544.00000000,25.790000,117189.76,4.25%,2757880.00,80000,16.000000000000,
06/01/2026,XA,NET,18915M107,Cloudflare Inc,480.00000000,241.820000,116073.60,4.21%,2757880.00,80000,16.000000000000,
06/01/2026,XA,NTSK,64119N608,Netskope Inc,2272.00000000,12.140000,27582.08,1.00%,2757880.00,80000,16.000000000000,
06/01/2026,XA,OKTA,679295105,Okta Inc,1264.00000000,123.270000,155813.28,5.65%,2757880.00,80000,16.000000000000,
06/01/2026,XA,OSPN,68287N100,OneSpan Inc,2896.00000000,14.440000,41818.24,1.52%,2757880.00,80000,16.000000000000,
06/01/2026,XA,PANW,697435105,Palo Alto Networks Inc,1184.00000000,281.690000,333520.96,12.09%,2757880.00,80000,16.000000000000,
06/01/2026,XA,QLYS,74758T303,Qualys Inc,720.00000000,109.290000,78688.80,2.85%,2757880.00,80000,16.000000000000,
06/01/2026,XA,RBRK,781154109,Rubrik Inc,1504.00000000,78.630000,118259.52,4.29%,2757880.00,80000,16.000000000000,
06/01/2026,XA,RDWR,M81873107,Radware Ltd,1568.00000000,30.340000,47573.12,1.72%,2757880.00,80000,16.000000000000,
06/01/2026,XA,RPD,753422104,Rapid7 Inc,5120.00000000,8.380000,42905.60,1.56%,2757880.00,80000,16.000000000000,
06/01/2026,XA,SAIL,78781J109,SailPoint Inc,3520.00000000,18.830000,66281.60,2.40%,2757880.00,80000,16.000000000000,
06/01/2026,XA,TENB,88025T102,Tenable Holdings Inc,2640.00000000,28.230000,74527.20,2.70%,2757880.00,80000,16.000000000000,
06/01/2026,XA,TLS,87969B101,Telos Corp,6656.00000000,4.790000,31882.24,1.16%,2757880.00,80000,16.000000000000,
06/01/2026,XA,VRNS,922280102,Varonis Systems Inc,2320.00000000,34.150000,79228.00,2.87%,2757880.00,80000,16.000000000000,
06/01/2026,XA,ZS,98980G102,Zscaler Inc,704.00000000,139.730000,98369.92,3.57%,2757880.00,80000,16.000000000000,
06/01/2026,XA,Cash&Other,Cash&Other,Cash & Other,291.29000000,1.000000,291.29,0.01%,2757880.00,80000,16.000000000000,Y
06/01/2026,YUNG,ADUS,006739106,Addus HomeCare Corp,121.00000000,91.680000,11093.28,0.76%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,AHR,398182303,American Healthcare REIT Inc,462.00000000,48.890000,22587.18,1.55%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,ALC,H01301128,Alcon AG,561.00000000,66.290000,37188.69,2.56%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,BC,117043109,Brunswick Corp/DE,220.00000000,83.760000,18427.20,1.27%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,BKD,112463104,Brookdale Senior Living Inc,1078.00000000,12.870000,13873.86,0.96%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,BKNG,09857L108,Booking Holdings Inc,374.00000000,167.430000,62618.82,4.31%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,BTSG,10950A106,BrightSpring Health Services Inc,418.00000000,61.680000,25782.24,1.77%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,CALY,131193104,Callaway Golf Co,792.00000000,15.400000,12196.80,0.84%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,CCL,G2004J103,Carnival Corp Ltd,1419.00000000,28.060000,39817.14,2.74%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,COO,216648501,Cooper Cos Inc/The,429.00000000,61.210000,26259.09,1.81%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,DAL,247361702,Delta Air Lines Inc,660.00000000,82.480000,54436.80,3.75%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,DVA,23918K108,DAVITA INC,121.00000000,194.360000,23517.56,1.62%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,EHC,29261A100,ENCOMPASS HEALTH CORP,231.00000000,105.850000,24451.35,1.68%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,ENSG,29358P101,Ensign Group Inc/The,132.00000000,167.650000,22129.80,1.52%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,EYE,63845R107,National Vision Holdings Inc,517.00000000,16.750000,8659.75,0.60%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,44486.48000000,100.000000,44486.48,3.06%,1452561.00,55000,11.000000000000,Y
06/01/2026,YUNG,GOLF,005098108,Acushnet Holdings Corp,132.00000000,88.780000,11718.96,0.81%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,HGV,43283X105,Hilton Grand Vacations Inc,286.00000000,52.020000,14877.72,1.02%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,HIMS,433000106,Hims & Hers Health Inc,550.00000000,26.150000,14382.50,0.99%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,HLT,43300A203,Hilton Worldwide Holdings Inc,165.00000000,327.660000,54063.90,3.72%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,HUM,444859102,Humana Inc,154.00000000,305.420000,47034.68,3.24%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,LIND,535219109,Lindblad Expeditions Holdings Inc,462.00000000,22.950000,10602.90,0.73%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,LLY,532457108,Eli Lilly & Co,176.00000000,1105.000000,194480.00,13.39%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,LTC,502175102,LTC Properties Inc,308.00000000,37.410000,11522.28,0.79%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,LTH,53190C102,Life Time Group Holdings Inc,583.00000000,33.080000,19285.64,1.33%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,LUV,844741108,Southwest Airlines Co,792.00000000,42.950000,34016.40,2.34%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,MAR,571903202,Marriott International Inc/MD,154.00000000,375.600000,57842.40,3.98%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,MDLN,58507V107,Medline Inc,451.00000000,36.560000,16488.56,1.14%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,MDT,G5960L103,Medtronic PLC,814.00000000,73.810000,60081.34,4.14%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,NATR,639027101,Nature's Sunshine Products Inc,209.00000000,21.280000,4447.52,0.31%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,NCLH,G66721104,Norwegian Cruise Line Holdings Ltd,1221.00000000,18.340000,22393.14,1.54%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,NHC,635906100,National HealthCare Corp,66.00000000,184.420000,12171.72,0.84%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,NHI,63633D104,National Health Investors Inc,209.00000000,73.290000,15317.61,1.05%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,NVST,29415F104,Envista Holdings Corp,616.00000000,23.550000,14506.80,1.00%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,OHI,681936100,Omega Healthcare Investors Inc,583.00000000,46.760000,27261.08,1.88%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,PNTG,70805E109,Pennant Group Inc/The,308.00000000,34.250000,10549.00,0.73%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,PTON,70614W100,Peloton Interactive Inc,2222.00000000,6.400000,14220.80,0.98%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,RCL,V7780T103,Royal Caribbean Cruises Ltd,198.00000000,284.630000,56356.74,3.88%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,SCI,817565104,Service Corp International/US,286.00000000,75.190000,21504.34,1.48%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,SNDA,140475203,Sonida Senior Living Inc,242.00000000,35.350000,8554.70,0.59%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,TDOC,87918A105,Teladoc Health Inc,1562.00000000,7.610000,11886.82,0.82%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,TNL,894164102,Travel + Leisure Co,242.00000000,68.000000,16456.00,1.13%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,UAL,910047109,United Airlines Holdings Inc,418.00000000,114.800000,47986.40,3.30%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,VIK,G93A5A101,Viking Holdings Ltd,341.00000000,92.110000,31409.51,2.16%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,VKTX,92686J106,Viking Therapeutics Inc,484.00000000,32.740000,15846.16,1.09%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,VTR,92276F100,Ventas Inc,517.00000000,84.420000,43645.14,3.00%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,WELL,95040Q104,Welltower Inc,352.00000000,205.330000,72276.16,4.98%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,XRAY,24906P109,DENTSPLY SIRONA Inc,1089.00000000,10.470000,11401.83,0.78%,1452561.00,55000,11.000000000000,
06/01/2026,YUNG,Cash&Other,Cash&Other,Cash & Other,436.58000000,1.000000,436.58,0.03%,1452561.00,55000,11.000000000000,Y
